GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unitProject,school.cesar,Email,0,46,0,0,0,20,0,13,0,13
unitProject,school.cesar,EmailAccount,0,90,0,6,0,35,0,16,0,13
unitProject,school.cesar,EmailFailException,0,4,0,0,0,2,0,1,0,1
unitProject,school.cesar,EmailClient,0,192,2,32,0,47,2,23,0,8
